task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
20699,11-1021.00,General and Operations Managers,"Review financial statements, sales or activity reports, or other performance data to measure productivity or goal achievement or to identify areas needing cost reduction or program improvement.",4.18,high,11
933,11-1021.00,General and Operations Managers,"Direct and coordinate activities of businesses or departments concerned with the production, pricing, sales, or distribution of products.",4.14,high,11
20700,11-1021.00,General and Operations Managers,Direct administrative activities directly related to making products or providing services.,4.01,high,11
20701,11-1021.00,General and Operations Managers,Prepare staff work schedules and assign specific duties.,3.98,high,11
20703,11-1021.00,General and Operations Managers,"Direct or coordinate financial or budget activities to fund operations, maximize investments, or increase efficiency.",3.9,high,11
20706,11-1021.00,General and Operations Managers,"Plan or direct activities, such as sales promotions, that require coordination with other department managers.",3.83,high,11
20705,11-1021.00,General and Operations Managers,"Perform personnel functions, such as selection, training, or evaluation.",3.79,high,11
20704,11-1021.00,General and Operations Managers,"Establish or implement departmental policies, goals, objectives, or procedures in conjunction with board members, organization officials, or staff members.",3.74,high,11
20702,11-1021.00,General and Operations Managers,Monitor suppliers to ensure that they efficiently and effectively provide needed goods or services within budgetary limits.,3.44,medium,11
20708,11-1021.00,General and Operations Managers,"Manage the movement of goods into and out of production facilities to ensure efficiency, effectiveness, or sustainability of operations.",4.03,high,11
20707,11-1021.00,General and Operations Managers,"Set prices or credit terms for goods or services, based on forecasts of customer demand.",4.01,high,11
944,11-1021.00,General and Operations Managers,"Perform sales floor work, such as greeting or assisting customers, stocking shelves, or taking inventory.",3.87,high,11
945,11-1021.00,General and Operations Managers,"Develop or implement product-marketing strategies, including advertising campaigns or sales promotions.",3.57,high,11
947,11-1021.00,General and Operations Managers,"Direct non-merchandising departments of businesses, such as advertising or purchasing.",3.53,high,11
19501,11-1021.00,General and Operations Managers,"Implement or oversee environmental management or sustainability programs addressing issues such as recycling, conservation, or waste management.",3.1,medium,11
949,11-1021.00,General and Operations Managers,Plan store layouts or design displays.,2.92,medium,11
948,11-1021.00,General and Operations Managers,"Recommend locations for new facilities, or oversee the remodeling or renovating of current facilities.",2.79,medium,11
15267,11-1031.00,Legislators,Analyze and understand the local and national implications of proposed legislation.,,unknown,11
15268,11-1031.00,Legislators,"Appoint nominees to leadership posts, or approve such appointments.",,unknown,11
15269,11-1031.00,Legislators,Confer with colleagues to formulate positions and strategies pertaining to pending issues.,,unknown,11
15270,11-1031.00,Legislators,"Debate the merits of proposals and bill amendments during floor sessions, following the appropriate rules of procedure.",,unknown,11
15271,11-1031.00,Legislators,Develop expertise in subject matters related to committee assignments.,,unknown,11
15272,11-1031.00,Legislators,"Hear testimony from constituents, representatives of interest groups, board and commission members, and others with an interest in bills or issues under consideration.",,unknown,11
15273,11-1031.00,Legislators,"Keep abreast of the issues affecting constituents by making personal visits and phone calls, reading local newspapers, and viewing or listening to local broadcasts.",,unknown,11
15274,11-1031.00,Legislators,Maintain knowledge of relevant national and international current events.,,unknown,11
15275,11-1031.00,Legislators,"Make decisions that balance the perspectives of private citizens, public officials, and party leaders.",,unknown,11
15276,11-1031.00,Legislators,"Negotiate with colleagues or members of other political parties in order to reconcile differing interests, and to create policies and agreements.",,unknown,11
15277,11-1031.00,Legislators,"Prepare drafts of amendments, government policies, laws, rules, regulations, budgets, programs and procedures.",,unknown,11
15278,11-1031.00,Legislators,Read and review concerns of constituents or the general public and determine if governmental action is necessary.,,unknown,11
15279,11-1031.00,Legislators,"Represent their parties in negotiations with political executives or members of other parties, and when speaking with the media.",,unknown,11
15280,11-1031.00,Legislators,"Review bills in committee, and make recommendations about their future.",,unknown,11
15281,11-1031.00,Legislators,Seek federal funding for local projects and programs.,,unknown,11
15282,11-1031.00,Legislators,"Serve on commissions, investigative panels, study groups, and committees in order to examine specialized areas and recommend action.",,unknown,11
15283,11-1031.00,Legislators,"Vote on motions, amendments, and decisions on whether or not to report a bill out from committee to the assembly floor.",,unknown,11
15284,11-1031.00,Legislators,"Write, prepare, and deliver statements for the Congressional Record.",,unknown,11
15285,11-1031.00,Legislators,"Alert constituents of government actions and programs by way of newsletters, personal appearances at town meetings, phone calls, and individual meetings.",,unknown,11
15286,11-1031.00,Legislators,"Attend receptions, dinners, and conferences to meet people, exchange views and information, and develop working relationships.",,unknown,11
15287,11-1031.00,Legislators,"Conduct ""head counts"" to help predict the outcome of upcoming votes.",,unknown,11
15288,11-1031.00,Legislators,"Determine campaign strategies for media advertising, positions on issues, and public appearances.",,unknown,11
15289,11-1031.00,Legislators,Encourage and support party candidates for political office.,,unknown,11
15290,11-1031.00,Legislators,"Establish personal offices in local districts or states, and manage office staff.",,unknown,11
15291,11-1031.00,Legislators,"Evaluate the structure, efficiency, activities, and performance of government agencies.",,unknown,11
15292,11-1031.00,Legislators,"Organize and maintain campaign organizations and fundraisers, in order to raise money for election or re-election.",,unknown,11
15293,11-1031.00,Legislators,"Oversee expense allowances, ensuring that accounts are balanced at the end of each fiscal year.",,unknown,11
15294,11-1031.00,Legislators,Promote the industries and products of their electoral districts.,,unknown,11
15295,11-1031.00,Legislators,"Represent their government at local, national, and international meetings and conferences.",,unknown,11
15296,11-1031.00,Legislators,Speak to students to encourage and support the development of future political leaders.,,unknown,11
3224,11-2011.00,Advertising and Promotions Managers,"Plan and prepare advertising and promotional material to increase sales of products or services, working with customers, company officials, sales departments, and advertising agencies.",4.13,high,11
3226,11-2011.00,Advertising and Promotions Managers,"Inspect layouts and advertising copy, and edit scripts, audio, video, and other promotional material for adherence to specifications.",4.07,high,11
3231,11-2011.00,Advertising and Promotions Managers,"Confer with department heads or staff to discuss topics such as contracts, selection of advertising media, or product to be advertised.",3.9,high,11
3242,11-2011.00,Advertising and Promotions Managers,Coordinate with the media to disseminate advertising.,3.87,high,11
3227,11-2011.00,Advertising and Promotions Managers,"Coordinate activities of departments, such as sales, graphic arts, media, finance, and research.",3.84,high,11
3238,11-2011.00,Advertising and Promotions Managers,Plan and execute advertising policies and strategies for organizations.,3.81,high,11
3237,11-2011.00,Advertising and Promotions Managers,"Direct, motivate, and monitor the mobilization of a campaign team to advance campaign goals.",3.81,high,11
3223,11-2011.00,Advertising and Promotions Managers,Prepare budgets and submit estimates for program costs as part of campaign plan development.,3.67,high,11
3243,11-2011.00,Advertising and Promotions Managers,Contact organizations to explain services and facilities offered.,3.61,high,11
3233,11-2011.00,Advertising and Promotions Managers,Monitor and analyze sales promotion results to determine cost effectiveness of promotion campaigns.,3.59,high,11
3229,11-2011.00,Advertising and Promotions Managers,"Identify and develop contacts for promotional campaigns and industry programs that meet identified buyer targets, such as dealers, distributors, or consumers.",3.55,high,11
3239,11-2011.00,Advertising and Promotions Managers,"Track program budgets, expenses, and campaign response rates to evaluate each campaign, based on program objectives and industry norms.",3.54,high,11
3234,11-2011.00,Advertising and Promotions Managers,"Read trade journals and professional literature to stay informed on trends, innovations, and changes that affect media planning.",3.25,medium,11
18586,11-2011.00,Advertising and Promotions Managers,"Manage sales team, including setting goals, providing incentives, and evaluating employee performance.",3.89,high,11
3228,11-2011.00,Advertising and Promotions Managers,Prepare and negotiate advertising and sales contracts.,3.81,high,11
3235,11-2011.00,Advertising and Promotions Managers,Formulate plans to extend business with established accounts and to transact business as agent for advertising accounts.,3.68,high,11
3241,11-2011.00,Advertising and Promotions Managers,Train and direct workers engaged in developing and producing advertisements.,3.62,high,11
3240,11-2011.00,Advertising and Promotions Managers,"Assemble and communicate with a strong, diverse coalition of organizations or public figures, securing their cooperation, support, and action, to further campaign goals.",3.61,high,11
3236,11-2011.00,Advertising and Promotions Managers,Provide presentation and product demonstration support during the introduction of new products and services to field staff and customers.,3.5,high,11
3245,11-2011.00,Advertising and Promotions Managers,Represent company at trade association meetings to promote products.,3.43,medium,11
3244,11-2011.00,Advertising and Promotions Managers,Direct and coordinate product research and development.,3.35,medium,11
21217,11-2011.00,Advertising and Promotions Managers,Analyze marketing or sales trends to forecast future conditions.,,unknown,11
21218,11-2011.00,Advertising and Promotions Managers,Analyze the effectiveness of marketing tactics or channels.,,unknown,11
21219,11-2011.00,Advertising and Promotions Managers,"Attend or participate in conferences, community events, and promotional events related to products or technologies.",,unknown,11
21220,11-2011.00,Advertising and Promotions Managers,"Conduct research on consumer opinions and buying habits, and identify target audiences for products, services, or technologies.",,unknown,11
21221,11-2011.00,Advertising and Promotions Managers,"Coordinate with marketing team members, graphic artists, and other workers to develop and implement marketing programs.",,unknown,11
21222,11-2011.00,Advertising and Promotions Managers,"Develop communications materials, advertisements, presentations, or public relations initiatives to promote awareness of products and services.",,unknown,11
21223,11-2011.00,Advertising and Promotions Managers,"Develop comprehensive marketing strategies, using knowledge of products and technologies, markets, and regulations.",,unknown,11
21224,11-2011.00,Advertising and Promotions Managers,"Devise or evaluate methods and procedures for collecting data, such as surveys, opinion polls, and questionnaires.",,unknown,11
21225,11-2011.00,Advertising and Promotions Managers,"Maintain portfolios of marketing campaigns, strategies, and other marketing products or ideas.",,unknown,11
951,11-2021.00,Marketing Managers,"Identify, develop, or evaluate marketing strategy, based on knowledge of establishment objectives, market characteristics, and cost and markup factors.",4.3,high,11
20709,11-2021.00,Marketing Managers,"Formulate, direct, or coordinate marketing activities or policies to promote products or services, working with advertising or promotion managers.",4.24,high,11
952,11-2021.00,Marketing Managers,"Evaluate the financial aspects of product development, such as budgets, expenditures, research and development appropriations, or return-on-investment and profit-loss projections.",3.99,high,11
950,11-2021.00,Marketing Managers,"Develop pricing strategies, balancing firm objectives and customer satisfaction.",3.87,high,11
957,11-2021.00,Marketing Managers,Compile lists describing product or service offerings.,3.7,high,11
954,11-2021.00,Marketing Managers,"Direct the hiring, training, or performance evaluations of marketing or sales staff and oversee their daily activities.",3.66,high,11
956,11-2021.00,Marketing Managers,"Consult with product development personnel on product specifications, such as design, color, or packaging.",3.65,high,11
958,11-2021.00,Marketing Managers,"Use sales forecasting or strategic planning to ensure the sale and profitability of products, lines, or services, analyzing business developments and monitoring market trends.",3.56,high,11
955,11-2021.00,Marketing Managers,"Negotiate contracts with vendors or distributors to manage product distribution, establishing distribution networks or developing distribution strategies.",3.53,high,11
961,11-2021.00,Marketing Managers,"Coordinate or participate in promotional activities or trade shows, working with developers, advertisers, or production managers, to market products or services.",3.41,medium,11
963,11-2021.00,Marketing Managers,"Initiate market research studies, or analyze their findings.",3.4,medium,11
960,11-2021.00,Marketing Managers,"Confer with legal staff to resolve problems, such as copyright infringement or royalty sharing with outside producers or distributors.",3.14,medium,11
964,11-2021.00,Marketing Managers,Consult with buying personnel to gain advice regarding the types of products or services expected to be in demand.,3.41,medium,11
19502,11-2021.00,Marketing Managers,Consult with buying personnel to gain advice regarding environmentally sound or sustainable products.,3.41,medium,11
965,11-2021.00,Marketing Managers,Conduct economic or commercial surveys to identify potential markets for products or services.,3.17,medium,11
19505,11-2021.00,Marketing Managers,"Recommend modifications to products, packaging, production processes, or other characteristics to improve the environmental soundness or sustainability of products.",3.12,medium,11
962,11-2021.00,Marketing Managers,"Advise business or other groups on local, national, or international factors affecting the buying or selling of products or services.",3.06,medium,11
959,11-2021.00,Marketing Managers,Select products or accessories to be displayed at trade or special production shows.,2.7,medium,11
19503,11-2021.00,Marketing Managers,Develop business cases for environmental marketing strategies.,2.68,medium,11
19504,11-2021.00,Marketing Managers,"Integrate environmental information into product or company marketing strategies, policies, or activities.",2.59,medium,11
14,11-2022.00,Sales Managers,Oversee regional and local sales managers and their staffs.,4.65,high,11
1,11-2022.00,Sales Managers,Resolve customer complaints regarding sales and service.,4.35,high,11
2,11-2022.00,Sales Managers,Monitor customer preferences to determine focus of sales efforts.,4.29,high,11
13,11-2022.00,Sales Managers,"Confer with potential customers regarding equipment needs, and advise customers on types of equipment to purchase.",4.24,high,11
5,11-2022.00,Sales Managers,Review operational records and reports to project sales and determine profitability.,4.21,high,11
11,11-2022.00,Sales Managers,"Plan and direct staffing, training, and performance evaluations to develop and control sales and service programs.",4.19,high,11
3,11-2022.00,Sales Managers,"Direct and coordinate activities involving sales of manufactured products, services, commodities, real estate, or other subjects of sale.",4.0,high,11
4,11-2022.00,Sales Managers,Determine price schedules and discount rates.,3.95,high,11
9,11-2022.00,Sales Managers,Prepare budgets and approve budget expenditures.,3.7,high,11
7,11-2022.00,Sales Managers,Confer or consult with department heads to plan advertising services and to secure information on equipment and customer specifications.,3.53,high,11
12,11-2022.00,Sales Managers,Visit franchised dealers to stimulate interest in establishment or expansion of leasing programs.,3.5,high,11
10,11-2022.00,Sales Managers,Represent company at trade association meetings to promote products.,3.33,medium,11
8,11-2022.00,Sales Managers,Advise dealers and distributors on policies and operating procedures to ensure functional effectiveness of business.,3.25,medium,11
6,11-2022.00,Sales Managers,"Direct, coordinate, and review sales and service accounting and record-keeping, as well as receiving and shipping.",3.06,medium,11
15,11-2022.00,Sales Managers,"Direct clerical staff to keep records of export correspondence, bid requests, and credit collections, and to maintain current information on tariffs, licenses, and restrictions.",3.0,medium,11
17,11-2022.00,Sales Managers,"Assess marketing potential of new and existing store locations, considering statistics and expenditures.",3.23,medium,11
16,11-2022.00,Sales Managers,Direct foreign sales and service outlets of an organization.,2.92,medium,11
21226,11-2032.00,Public Relations Managers,"Assign, supervise, and review the activities of public relations staff.",,unknown,11
21227,11-2032.00,Public Relations Managers,Confer with labor relations managers to develop internal communications that keep employees informed of company activities.,,unknown,11
21228,11-2032.00,Public Relations Managers,"Design and edit promotional publications, such as brochures.",,unknown,11
21229,11-2032.00,Public Relations Managers,"Develop and maintain the company's corporate image and identity, which includes the use of logos and signage.",,unknown,11
21230,11-2032.00,Public Relations Managers,"Develop, implement, or maintain crisis communication plans.",,unknown,11
21231,11-2032.00,Public Relations Managers,"Direct activities of external agencies, establishments, or departments that develop and implement communication strategies and information programs.",,unknown,11
21232,11-2032.00,Public Relations Managers,Draft speeches for company executives and arrange interviews and other forms of contact for them.,,unknown,11
21233,11-2032.00,Public Relations Managers,"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new business opportunities.",,unknown,11
21234,11-2032.00,Public Relations Managers,Evaluate advertising and promotion programs for compatibility with public relations efforts.,,unknown,11
21235,11-2032.00,Public Relations Managers,"Facilitate consumer relations or the relationship between parts of the company, such as the managers and employees, or different branch offices.",,unknown,11
21236,11-2032.00,Public Relations Managers,"Formulate policies and procedures related to public information programs, working with public relations executives.",,unknown,11
21237,11-2032.00,Public Relations Managers,"Identify main client groups and audiences, determine the best way to communicate publicity information to them, and develop and implement a communication plan.",,unknown,11
21238,11-2032.00,Public Relations Managers,Maintain company archives.,,unknown,11
21239,11-2032.00,Public Relations Managers,Manage communications budgets.,,unknown,11
21240,11-2032.00,Public Relations Managers,Manage in-house communication courses.,,unknown,11
21241,11-2032.00,Public Relations Managers,"Manage special events, such as sponsorship of races, parties introducing new products, or other activities the firm supports, to gain public attention through the media without advertising directly.",,unknown,11
21242,11-2032.00,Public Relations Managers,"Observe and report on social, economic, and political trends that might affect employers.",,unknown,11
21243,11-2032.00,Public Relations Managers,"Produce films and other video products, regulate their distribution, and operate film library.",,unknown,11
21244,11-2032.00,Public Relations Managers,Respond to requests for information about employers' activities or status.,,unknown,11
21245,11-2032.00,Public Relations Managers,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",,unknown,11
21252,11-2033.00,Fundraising Managers,Develop strategies to encourage new or increased contributions.,4.33,high,11
21258,11-2033.00,Fundraising Managers,Manage fundraising budgets.,4.31,high,11
21251,11-2033.00,Fundraising Managers,Develop fundraising activity plans that maximize participation or contributions and minimize costs.,4.11,high,11
21259,11-2033.00,Fundraising Managers,"Plan and direct special events for fundraising, such as silent auctions, dances, golf events, or walks.",4.07,high,11
21255,11-2033.00,Fundraising Managers,"Establish goals for soliciting funds, develop policies for collection and safeguarding of contributions, and coordinate disbursement of funds.",3.95,high,11
21254,11-2033.00,Fundraising Managers,"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new fundraising opportunities.",3.95,high,11
21247,11-2033.00,Fundraising Managers,Compile or develop materials to submit to granting or other funding organizations.,3.93,high,11
21249,11-2033.00,Fundraising Managers,"Contact corporate representatives, government officials, or community leaders to increase awareness of organizational causes, activities, or needs.",3.76,high,11
21248,11-2033.00,Fundraising Managers,"Conduct research to identify the goals, net worth, charitable donation history, or other data related to potential donors, potential investors, or general donor markets.",3.56,high,11
21261,11-2033.00,Fundraising Managers,"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet Web pages.",3.5,high,11
21257,11-2033.00,Fundraising Managers,Formulate policies and procedures related to fundraising programs.,3.47,medium,11
21246,11-2033.00,Fundraising Managers,"Assign, supervise, and review the activities of fundraising staff.",3.39,medium,11
21256,11-2033.00,Fundraising Managers,Evaluate advertising and promotion programs for compatibility with fundraising efforts.,3.37,medium,11
21250,11-2033.00,Fundraising Managers,"Design and edit promotional publications, such as brochures.",3.01,medium,11
21253,11-2033.00,Fundraising Managers,"Direct activities of external agencies, establishments, or departments that develop and implement fundraising strategies and programs.",4.18,high,11
21260,11-2033.00,Fundraising Managers,"Produce films and other video products, regulate their distribution, and operate film library.",2.98,medium,11
21,11-3012.00,Administrative Services Managers,Prepare and review operational reports and schedules to ensure accuracy and efficiency.,3.71,high,11
20,11-3012.00,Administrative Services Managers,Set goals and deadlines for the department.,3.7,high,11
23,11-3012.00,Administrative Services Managers,"Acquire, distribute and store supplies.",3.38,medium,11
22,11-3012.00,Administrative Services Managers,"Analyze internal processes and recommend and implement procedural or policy changes to improve operations, such as supply changes or the disposal of records.",3.33,medium,11
30,11-3012.00,Administrative Services Managers,Conduct classes to teach procedures to staff.,3.19,medium,11
24,11-3012.00,Administrative Services Managers,"Plan, administer, and control budgets for contracts, equipment, and supplies.",4.06,high,11
26,11-3012.00,Administrative Services Managers,Hire and terminate clerical and administrative personnel.,3.95,high,11
19,11-3012.00,Administrative Services Managers,"Direct or coordinate the supportive services department of a business, agency, or organization.",3.92,high,11
21262,11-3012.00,Administrative Services Managers,"Communicate with and provide guidance for external vendors and service providers to ensure the organization, department, or work unit's business needs are met.",,unknown,11
21263,11-3012.00,Administrative Services Managers,Develop operational standards and procedures for the work unit or department.,,unknown,11
21264,11-3012.00,Administrative Services Managers,Establish work procedures or schedules to organize the daily work of administrative staff.,,unknown,11
21265,11-3012.00,Administrative Services Managers,Learn to operate new office technologies as they are developed and implemented.,,unknown,11
21266,11-3012.00,Administrative Services Managers,"Manage paper or electronic filing systems by recording information, updating paperwork, or maintaining documents, such as attendance records or correspondence.",,unknown,11
21267,11-3012.00,Administrative Services Managers,"Meet with other departmental leaders to establish organizational goals, strategic plans, and objectives, as well as make decisions about personnel, resources, and space or equipment needs.",,unknown,11
21268,11-3012.00,Administrative Services Managers,"Oversee payroll functions, such as maintaining timekeeping information and processing and submitting payroll.",,unknown,11
21269,11-3012.00,Administrative Services Managers,"Read through contracts, regulations, and procedural guidelines to ensure comprehension and compliance.",,unknown,11
21270,11-3012.00,Administrative Services Managers,Represent work unit at meetings or conferences and serve as liaison for requests or complaints.,,unknown,11
21271,11-3012.00,Administrative Services Managers,Supervise administrative staff and provide training and orientation to new staff.,,unknown,11
21276,11-3013.00,Facilities Managers,"Monitor the facility to ensure that it remains safe, secure, and well-maintained.",4.55,high,11
21278,11-3013.00,Facilities Managers,"Oversee the maintenance and repair of machinery, equipment, and electrical and mechanical systems.",4.5,high,11
21277,11-3013.00,Facilities Managers,"Oversee construction and renovation projects to improve efficiency and to ensure that facilities meet environmental, health, and security standards, and comply with government regulations.",4.21,high,11
21280,11-3013.00,Facilities Managers,"Plan, administer, and control budgets for contracts, equipment, and supplies.",4.09,high,11
21279,11-3013.00,Facilities Managers,"Participate in architectural and engineering planning and design, including space and installation management.",4.04,high,11
21282,11-3013.00,Facilities Managers,Set goals and deadlines for the department.,3.98,high,11
21273,11-3013.00,Facilities Managers,Conduct classes to teach procedures to staff.,3.92,high,11
21281,11-3013.00,Facilities Managers,Prepare and review operational reports and schedules to ensure accuracy and efficiency.,3.72,high,11
21272,11-3013.00,Facilities Managers,"Acquire, distribute and store supplies.",3.47,medium,11
21274,11-3013.00,Facilities Managers,"Dispose of, or oversee the disposal of, surplus or unclaimed property.",3.04,medium,11
21275,11-3013.00,Facilities Managers,Manage leasing of facility space.,3.62,high,11
21291,11-3013.01,Security Managers,Develop budgets for security operations.,4.65,high,11
21298,11-3013.01,Security Managers,"Identify, investigate, or resolve security breaches.",4.6,high,11
21302,11-3013.01,Security Managers,"Plan, direct, or coordinate security activities to safeguard company employees, guests, or others on company property.",4.55,high,11
21297,11-3013.01,Security Managers,Direct or participate in emergency management and contingency planning.,4.5,high,11
21305,11-3013.01,Security Managers,"Respond to medical emergencies, bomb threats, fire alarms, or intrusion alarms, following emergency response procedures.",4.3,high,11
21283,11-3013.01,Security Managers,"Analyze and evaluate security operations to identify risks or opportunities for improvement through auditing, review, or assessment.",4.2,high,11
21290,11-3013.01,Security Managers,"Create or implement security standards, policies, and procedures.",4.2,high,11
21284,11-3013.01,Security Managers,Assess risks to mitigate potential consequences of incidents and develop a plan to respond to incidents.,4.2,high,11
21307,11-3013.01,Security Managers,"Supervise or provide leadership to subordinate security professionals, performing activities such as hiring, investigating applicants' backgrounds, training, assigning work, evaluating performance, or disciplining.",4.11,high,11
21295,11-3013.01,Security Managers,"Develop, implement, manage, or evaluate policies and methods to protect personnel against harassment, threats, or violence.",4.11,high,11
21296,11-3013.01,Security Managers,"Develop, recommend, or manage security procedures for operations or processes, such as security call centers, access control, and reporting tools.",4.1,high,11
21301,11-3013.01,Security Managers,Plan security for special and high-risk events.,4.06,high,11
21288,11-3013.01,Security Managers,"Conduct threat or vulnerability analyses to determine probable frequency, criticality, consequence, or severity of natural or man-made disasters or criminal activity on the organization's profitability or delivery of products or services.",4.05,high,11
21287,11-3013.01,Security Managers,Conduct physical examinations of property to ensure compliance with security policies and regulations.,4.0,high,11
